Index,Prefix,Department ID,Department,Description of Asset,Asset Number,SAP No.,Type,Manufacturer/Supplier,Model,Mfg SN,Mfg Year,Est Value,Maintenance Frequency,Functional Location,Functional Loc. Description,Assign Project,Floor,Prod. Line,Start Date,Due Date,Day Left,Status,Remark
217,WDF037,88-15ME-WDF037-001,,KEY HOT MELT FIXTURE (N30D-N31D),,,JIG,,VS-WDF037,WDF20251129-037-001,2025.0,,,1006-10PE,ASSEMBLY (PRODUCTION),AIPER,F2_LINE,,,,,Good,
218,WDF005,88-15ME-WDF005-001,,KEY HOT MELT FIXTURE (N30L),,,JIG,,VS-WDF005,WDF20251129-005-001,2025.0,,,1006-10PE,ASSEMBLY (PRODUCTION),AIPER,F2_LINE,,,,,Good,
219,KETS0,88-15ME-KETS0-001,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03645,2021.0,,,,,,,,,,,Idle,
220,KETS0,88-15ME-KETS0-002,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03110,2021.0,,,,,,,,,,,Idle,
221,KETS0,88-15ME-KETS0-003,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03111,2021.0,,,,,,,,,,,Idle,
222,KETS0,88-15ME-KETS0-004,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03666,2021.0,,,,,,,,,,,Idle,
223,KETS0,88-15ME-KETS0-005,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03108,2021.0,,,,,,,,,,,Idle,
224,KETS0,88-15ME-KETS0-006,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03425,2021.0,,,,,,,,,,,Idle,
225,KETS0,88-15ME-KETS0-007,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03651,2021.0,,,,,,,,,,,Idle,
226,KETS0,88-15ME-KETS0-008,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03652,2021.0,,,,,,,,,,,Idle,
227,KETS0,88-15ME-KETS0-009,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03649,2021.0,,,,,,,,,,,Idle,
228,KETS0,88-15ME-KETS0-010,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03650,2021.0,,,,,,,,,,,Idle,
229,KETS0,88-15ME-KETS0-011,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 02901,2021.0,,,,,,,,,,,Idle,
230,KETS0,88-15ME-KETS0-012,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03113,2021.0,,,,,,,,,,,Idle,
231,KETS0,88-15ME-KETS0-013,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03644,2021.0,,,,,,,,,,,Idle,
232,KETS0,88-15ME-KETS0-014,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03653,2021.0,,,,,,,,,,,Idle,
233,KETS0,88-15ME-KETS0-015,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03106,2021.0,,,,,,,,,,,Idle,
234,KETS0,88-15ME-KETS0-016,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03646,2021.0,,,,,,,,,,,Idle,
235,KETS0,88-15ME-KETS0-017,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03098,2021.0,,,,,,,,,,,Idle,
236,KETS0,88-15ME-KETS0-018,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03647,2021.0,,,,,,,,,,,Idle,
237,KETS0,88-15ME-KETS0-019,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 02903,2021.0,,,,,,,,,,,Idle,
238,KETS0,88-15ME-KETS0-020,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03426,2021.0,,,,,,,,,,,Idle,
239,KETS0,88-15ME-KETS0-021,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 02904,2021.0,,,,,,,,,,,Idle,
240,KETS0,88-15ME-KETS0-022,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03643,2021.0,,,,,,,,,,,Idle,
241,KETS0,88-15ME-KETS0-023,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03648,2021.0,,,,,,,,,,,Idle,
242,KETS0,88-15ME-KETS0-024,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 02573,2021.0,,,,,,,,,,,Idle,
243,KETS0,88-15ME-KETS0-025,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 02902,2021.0,,,,,,,,,,,Idle,
244,KETS0,88-15ME-KETS0-026,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03667,2021.0,,,,,,,,,,,Idle,
245,KETS0,88-15ME-KETS0-027,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03107,2021.0,,,,,,,,,,,Idle,
246,KETS0,88-15ME-KETS0-028,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03099,2021.0,,,,,,,,,,,Idle,
247,KETS0,88-15ME-KETS0-029,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03642,2021.0,,,,,,,,,,,Idle,
248,KETS0,88-15ME-KETS0-030,,KILEWS ELECTRIC TORK SCREWDRIVER 0.5~7KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN207L,C03P 03109,2021.0,,,,,,,,,,,Idle,
249,KETS1,88-15ME-KETS1-001,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 03104,2021.0,,,,,,,,,,,Idle,
250,KETS1,88-15ME-KETS1-002,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 02598,2021.0,,,,,,,,,,,Idle,
251,KETS1,88-15ME-KETS1-003,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 02998,2021.0,,,,,,,,,,,Idle,
252,KETS1,88-15ME-KETS1-004,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 02994,2021.0,,,,,,,,,,,Idle,
253,KETS1,88-15ME-KETS1-005,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 03142,2021.0,,,,,,,,,,,Idle,
254,KETS1,88-15ME-KETS1-006,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 03148,2021.0,,,,,,,,,,,Idle,
255,KETS1,88-15ME-KETS1-007,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 02574,2021.0,,,,,,,,,,,Idle,
256,KETS1,88-15ME-KETS1-008,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 03101,2021.0,,,,,,,,,,,Idle,
257,KETS1,88-15ME-KETS1-009,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 02967,2021.0,,,,,,,,,,,Idle,
258,KETS1,88-15ME-KETS1-010,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 02600,2021.0,,,,,,,,,,,Idle,
259,KETS1,88-15ME-KETS1-011,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 02995,2021.0,,,,,,,,,,,Idle,
260,KETS1,88-15ME-KETS1-012,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 03116,2021.0,,,,,,,,,,,Idle,
261,KETS1,88-15ME-KETS1-013,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 03102,2021.0,,,,,,,,,,,Idle,
262,KETS1,88-15ME-KETS1-014,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 02992,2021.0,,,,,,,,,,,Idle,
263,KETS1,88-15ME-KETS1-015,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 03002,2021.0,,,,,,,,,,,Idle,
264,KETS1,88-15ME-KETS1-016,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,CP07 02599,2021.0,,,,,,,,,,,Idle,
265,KETS1,88-15ME-KETS1-017,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 03105,2021.0,,,,,,,,,,,Idle,
266,KETS1,88-15ME-KETS1-018,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 02969,2021.0,,,,,,,,,,,Idle,
267,KETS1,88-15ME-KETS1-019,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 02996,2021.0,,,,,,,,,,,Idle,
268,KETS1,88-15ME-KETS1-020,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 02596,2021.0,,,,,,,,,,,Idle,
269,KETS1,88-15ME-KETS1-021,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 03103,2021.0,,,,,,,,,,,Idle,
270,KETS1,88-15ME-KETS1-022,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 03115,2021.0,,,,,,,,,,,Idle,
271,KETS1,88-15ME-KETS1-023,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 03100,2021.0,,,,,,,,,,,Idle,
272,KETS1,88-15ME-KETS1-024,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 02573,2021.0,,,,,,,,,,,Idle,
273,KETS1,88-15ME-KETS1-025,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,CP07 03003,2021.0,,,,,,,,,,,Idle,
274,KETS1,88-15ME-KETS1-026,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 02997,2021.0,,,,,,,,,,,Idle,
275,KETS1,88-15ME-KETS1-027,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 02993,2021.0,,,,,,,,,,,Idle,
276,KETS1,88-15ME-KETS1-028,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 02601,2021.0,,,,,,,,,,,Idle,
277,KETS1,88-15ME-KETS1-029,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 02974,2021.0,,,,,,,,,,,Idle,
278,KETS1,88-15ME-KETS1-030,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 03143,2021.0,,,,,,,,,,,Idle,
279,KETS1,88-15ME-KETS1-031,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 02973,2021.0,,,,,,,,,,,Idle,
280,KETS1,88-15ME-KETS1-032,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 03145,2021.0,,,,,,,,,,,Idle,
281,KETS1,88-15ME-KETS1-033,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 03003,2021.0,,,,,,,,,,,Idle,
282,KETS1,88-15ME-KETS1-034,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 02602,2021.0,,,,,,,,,,,Idle,
283,KETS1,88-15ME-KETS1-035,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 03098,2021.0,,,,,,,,,,,Idle,
284,KETS1,88-15ME-KETS1-036,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 02974,2021.0,,,,,,,,,,,Idle,
285,KETS1,88-15ME-KETS1-037,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P03144,2021.0,,,,,,,,,,,Idle,
286,KETS1,88-15ME-KETS1-038,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 03099,2021.0,,,,,,,,,,,Idle,
287,KETS1,88-15ME-KETS1-039,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 02603,2021.0,,,,,,,,,,,Idle,
288,KETS1,88-15ME-KETS1-040,,KILEWS ELECTRIC TORK SCREWDRIVER 1.5~12KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN512L,C07P 02968,2021.0,,,,,,,,,,,Idle,
289,KETS3,88-15ME-KETS3-001,,KILEWS ELECTRIC TORK SCREWDRIVER 3~19KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN519L,C09P 13576,2025.0,,,,,,,,,,,Idle,
290,KETS3,88-15ME-KETS3-002,,KILEWS ELECTRIC TORK SCREWDRIVER 3~19KGF.CM,,,EQUIPMENT,KILEWS,SKD-BN519L,C09P 13575,2025.0,,,,,,,,,,,Idle,
291,KUKRO,88-15ME-KUKRO-001,,KUKA ROBOT PALLETIZING,17200439,1000007889.0,MACHINE,SKYER TECHNOLOGIES PLT,,,2025.0,,,,,,,,,,,Idle,
292,WDF014,88-15ME-WDF014-001,,LAMP PLATE BRACKET SCREW FIXTURE (N30D/N31D),,,JIG,,VS-WDF014,WDF20251129-014-001,2025.0,,,1006-10PE,ASSEMBLY (PRODUCTION),AIPER,F2_LINE,,,,,Good,
293,WDF013,88-15ME-WDF013-001,,LAMP PLATE BRACKET SCREW FIXTURE (N30L),,,JIG,,VS-WDF013,WDF20251129-013-001,2025.0,,,1006-10PE,ASSEMBLY (PRODUCTION),AIPER,F2_LINE,,,,,Good,
294,WDF015,88-15ME-WDF015-001,,LAMP PLATE SCREW FIXTURE,,,JIG,,VS-WDF015,WDF20251129-015-001,2025.0,,,1006-10PE,ASSEMBLY (PRODUCTION),AIPER,F2_LINE,,,,,Good,
295,WDF018,88-15ME-WDF018-001,,MAIN BOARD SCREW FIXTURE,,,JIG,,VS-WDF018,WDF20251129-018-000,2025.0,,,1006-10PE,ASSEMBLY (PRODUCTION),AIPER,F2_LINE,,,,,Good,
296,MICDE,88-15ME-MICDE-001,,MICRO DESKTOP COMPUTER - OPTIPLEX MICRO SERIES,16200273,,EQUIPMENT,DELL/ADVANCE FIRST COMPUTER/88PROD30,DELL PRO MICRO DESKTOP,4WCHXCA4,2025.0,,,1006-10PE,ASSEMBLY (PRODUCTION),AIPER,F2_LINE,,,,,Good,
297,MICDE,88-15ME-MICDE-002,,MICRO DESKTOP COMPUTER - OPTIPLEX MICRO SERIES,16200273,,EQUIPMENT,DELL/ADVANCE FIRST COMPUTER/88PROD31,DELL PRO MICRO DESKTOP,1WCHXC4,2025.0,,,1006-10PE,ASSEMBLY (PRODUCTION),AIPER,F2_LINE,,,,,Good,
298,MICDE,88-15ME-MICDE-003,,MICRO DESKTOP COMPUTER - OPTIPLEX MICRO SERIES,16200273,,EQUIPMENT,DELL/ADVANCE FIRST COMPUTER/88PROD32,DELL PRO MICRO DESKTOP,DVCHXC4,2025.0,,,1006-10PE,ASSEMBLY (PRODUCTION),AIPER,F2_LINE,,,,,Good,
299,MICDE,88-15ME-MICDE-004,,MICRO DESKTOP COMPUTER - OPTIPLEX MICRO SERIES,16200273,,EQUIPMENT,DELL/ADVANCE FIRST COMPUTER88PROD33,DELL PRO MICRO DESKTOP,H7DHXC4,2025.0,,,1006-10PE,ASSEMBLY (PRODUCTION),AIPER,F2_LINE,,,,,Good,
300,MICDE,88-15ME-MICDE-005,,MICRO DESKTOP COMPUTER - OPTIPLEX MICRO SERIES,16200273,,EQUIPMENT,DELL/ADVANCE FIRST COMPUTER/88PROD34,DELL PRO MICRO DESKTOP,FXCHXC4,2025.0,,,1006-10PE,ASSEMBLY (PRODUCTION),AIPER,F2_LINE,,,,,Good,
301,MICDE,88-15ME-MICDE-006,,MICRO DESKTOP COMPUTER - OPTIPLEX MICRO SERIES,16200273,,EQUIPMENT,DELL/ADVANCE FIRST COMPUTER/88PROD35,DELL PRO MICRO DESKTOP,GWCHXC4,2025.0,,,1006-10PE,ASSEMBLY (PRODUCTION),AIPER,F2_LINE,,,,,Good,
302,MICDE,88-15ME-MICDE-007,,MICRO DESKTOP COMPUTER - OPTIPLEX MICRO SERIES,16200273,,EQUIPMENT,DELL/ADVANCE FIRST COMPUTER/88PROD36,DELL PRO MICRO DESKTOP,5XCHXC4,2025.0,,,1006-10PE,ASSEMBLY (PRODUCTION),AIPER,F2_LINE,,,,,Good,
303,MICDE,88-15ME-MICDE-008,,MICRO DESKTOP COMPUTER - OPTIPLEX MICRO SERIES,16200273,,EQUIPMENT,DELL/ADVANCE FIRST COMPUTER/88PROD37,DELL PRO MICRO DESKTOP,DXCHXC4,2025.0,,,1006-10PE,ASSEMBLY (PRODUCTION),AIPER,F2_LINE,,,,,Good,
304,MICDE,88-15ME-MICDE-009,,MICRO DESKTOP COMPUTER - OPTIPLEX MICRO SERIES,16200273,,EQUIPMENT,DELL/ADVANCE FIRST COMPUTER/88PROD38,DELL PRO MICRO DESKTOP,9XCHXC4,2025.0,,,1006-10PE,ASSEMBLY (PRODUCTION),AIPER,F2_LINE,,,,,Good,
305,MICDE,88-15ME-MICDE-010,,MICRO DESKTOP COMPUTER - OPTIPLEX MICRO SERIES,16200273,,EQUIPMENT,DELL/ADVANCE FIRST COMPUTER/88PROD39,DELL PRO MICRO DESKTOP,1XCHXC4,2025.0,,,1006-10PE,ASSEMBLY (PRODUCTION),AIPER,F2_LINE,,,,,Good,
